@relation instances

@attribute @class@ {positive,negative}
@attribute @text@ string

@data
positive,'frnlpz a comprar municion para ahora en la clase y un winston y para clase xdd'
positive,'alfonso ortiz que bien se esta en casa'
negative,'saul pelly rt colegeografos estudiantes de bachillerato han participado en la iv olimpiada de geografía que se celebró en la uam madrid http '
negative,'madridista rt cristiancingp madridista ff elicidades disfruta de tu día como es debido y de los añitos que cumples que ya no vuelven '
negative,'txaibek ugtcatalunya de nou manca de formació minimització de l emprenedoria reducció de les inversions locals immediatesa en la situació laboral'
positive,'floorallende voy a ir con la remera de joaco y la campera de alex d jajaja xd'
positive,'danialejandro rt rctvenlinea conindustria industria nacional requiere de soluciones urgentes crisis de abastecimiento se agudiza\nante escasez de mate '
negative,'jmgm rt vtvcanal ahora disfrute de cantardegallos con el periodista hernancanorea http t co v dboy yal'
positive,'deikerselektor els temes tractats en rac shakira la salsa de calçots i el suarez enunpaísnormal i tal'
positive,'phdvalera que bueno este tema http t co uvyyc kffl'
negative,'ptopelo rt kike si nos achantamos o nos enfriamos este regimen nefasto y forajido pasara coleto con todos nosotros eso es garantizado resis '
positive,'annanovicka rt adriigza el crecimiento no se vio afectado http t co kvpwffooys'
positive,'cris acevedo marynoala danicivic qbien mary eso la vivio el niño ya dentro de ti eso no se olvida quegrande'
negative,'superandroides facebook compra a whatsapp por mil millones de dolares http t co q xzqjrstv'
positive,'casi despierto rt ana ahora como me gustó el cierre de kiosco ahora casi despierto y pablito y natu me sacan la sonrisa que no tengo a las '
positive,'casi despierto rt ana ahora como me gustó el cierre de kiosco ahora casi despierto y pablito y natu me sacan la sonrisa que no tengo a las '
positive,'alinan jooder la que nos espera con documentalitos de adolfo suárez s'
positive,'yolandalopgran efenoticias le debemos mucho los españoles al señor suarez '
positive,'pequecriis si nunca te das cuenta de lo que perdiste es porque nunca supistes valorar lo que tuvistes'
positive,'santiago mckinn rt aripachi dcabellor camarada en maracaibo hay sectores q están quitando la energía envié a investigar corpoelec hay de sobra escuáli '
positive,'soollaboudigue hoy viernes y el lunes sin clases '
negative,'noticiasnavarra juan echanove y maría galiana protagonizan conversaciones con mamá este sábado y el domingo en baluarte http t co pq dh ce'
positive,'juan leira nuevos seguidores unfollowers tuitutil http t co uhpqrbz h'
positive,'juanjovl rt mrlopera reflexión sí es cierto lo de afortunado en el juego desafortunado en el amor los béticos debemos erta empujando tor día '
positive,'riadagueb rt ortografiatuits palabraculta catársis método psicoterapéutico que se basa en la descarga emotiva de acontecimientos traumatizantes y '
positive,'ovejamartita marcogomezesc encarnitrmula bueno pero solo por que soy muy cristiana'
positive,'linca rt trafficmiranda via lauralabruja bdias esta libre dsd el picacho a la pnm por el camino d los burros am'
positive,'antoniosevillon ai siesqe no se puede ser tan bocas jajaja'
positive,'jeserodriguezaj rt abellangon jeserodriguezaj no la tengo la dieron en elchiringuitodenitro ahy la tienen que dar en su tuiter crack hasta mañana si '
negative,'andreofsuburbia rt ana ignorance y si me sacais de geografía '
positive,'chpaguera aún estás pensando en venir a chmallorca http t co pvyixokp e'
negative,'francochiapero ala cesiadas voy a estar en el aula un sueño '
positive,'albruiz un día sin hacer una gracia sobre la inmortalidad de jordi hurtado es un día perdido '
positive,'futbolliga es otro equipo de la premier quiere llevarse a carlos vela http t co borr yhhw'
positive,'gerard geeway hopedetaissa no estoy llegando tarde'
positive,'same life rt tuvidaenphrases la vida difícilmente te dará una segunda oportunidad toma siempre la primera '
positive,'juaaferreyra valentinherman yo también te juro y dormi siestita pero no doy mas'
positive,'anabel dg un viernes especial '
positive,'sonoramaretro gracias y uds son nuestra estimulante fortaleza '
positive,'mrfocon el tweet es para alvaritopabon felíz cumple amigazo que la pases de un abrazo'
positive,'asmr y 名曲 '
positive,'islaimaginacion lucastorrillate hola te aconsejamos que leas este artículo para llegar sano y salvo a la ciudad un saludo lucas http t co hzzkknvn k'
positive,'peradeeleon tengo una fiesta pedorra'
negative,'juananfdez rt vero vuelta a la realidad después de un viaje increíblemente genial junto a juananfdez borjacontuiter e iñaki http t co x f '
positive,'yamina flores rt pibesenvodkados por lo visto ya me olvidaste ahora me toca a mi olvidarte '
positive,'jara rt gotzon atlante jara en vez de solucionar problemas los lideres europeos lo que hacen es asesinar los problemas panda de c '
positive,'cuchurrumina rt carloszaratev vecinos responsables por un vagón descarrilado del metro bacán tu justicia'
positive,'niaperlop rt giulsgh pues eso buenos dias http t co t upyfh mo'
negative,'winpudevainilla rt cristiandeluxe la moda ahora es ser falso y por lo visto muchos están a la moda uknow'
positive,'supercarloss cfr ciurjavier es mi nuevo casco caparazón hecho con partículas de mancuernas jajaja'
negative,'lydiabarbye bon día '
positive,'mkarelin rt michelpesquera una mujer te dura el tiempo que la cuides bien '
positive,'iara belen rt karinabeelen hace un frio de la puta madre'
positive,'negritacordon rt inge chapin trabajoshonradosparabaldizón de esos que dicen antes yo me subía a asaltar las camionetas ahora les pido su colaboración '
positive,'aguilarreinaldo plomoparejo los estudiantes no se venden por un carro un crédito dólares o una bolsa de mercal los militares si'
negative,'nanoomg lucaventurino jajajajaja me la re eleva que wilde aparezca en el noticiero'
positive,'raaquelma rt locootro tú ponte en mi lugar a ver qué harías '
negative,'deporteespa nba victoria de oklahoma city thunder sergeibaka aportó puntos rebotes '
positive,'cristopher dg rt gabrieldiazamor un jueves cualquiera cristopher dg javicidoncha http t co ok rf s ir'
negative,'flooraversa a desayunarr'
positive,'maramarrero rt svtelecinco abandonará oriana http t co udkd cmm q supervivientes zaastv'
positive,'manjarrezjeanc rt fcbarcelona es entrenamiento con los disponibles puyol hace trabajo específico y cuenca y dos santos hacen recuperación fcblive'
positive,'gonzalocirujaa buen diaa '
positive,'maria ga rt svtelecinco abandonará oriana http t co udkd cmm q supervivientes zaastv'
positive,'dolcelips lucha por lo difícil lo fácil cualquiera lo hace buenosdiasatodos '
positive,'alex jgomez rt puromarketing rt sobre la marca personal y su protección http t co xzjyqwpm'
positive,'justinbfans rt svtelecinco abandonará oriana http t co udkd cmm q supervivientes zaastv'
positive,'cesarjoel de camino pa la escuela'
negative,'my sweet carol alfherranz debería ser causa de suspensión '
positive,'jotaeseerre druskita festivalmalaga uff y a mi lastima q los que llevan el dpto de rrpp sean sean mejor me callo'
positive,'benjaperalta recuerda que un guerrero toma todo como un desafío '
positive,'inesbarriocanal rt xcast despertar en viernes con una sonrisa extra by inesbarriocanal asisi grumpy amp old gracias desayunoenlacama http t co x '
positive,'mpaulagf ya me canso de que siempre lo mismo'
negative,'nnmadrid edurenteria ah '
positive,'mariialeiire rt paisajes todas las playas tendrían que tener algo así http t co qutzfl bh'
positive,'ovh support es elandroidelibre seguimos trabajando sobre la incidencia http t co icdgebwnq disculpe las molestias saludos'
positive,'camiisolaange tener qe llevar a mi hermano al colegio en bondi y dsp volver al mío me pone de mal humor '
positive,'ideajunta el primer centro de españa de experimentación sobre aviones ligeros no tripulados se construye en jaén http t co l tgjbdvs'
positive,'cronicascar ff a bawdysinner que de pequeño debía tener un trauma y no para de preguntar tuitutil http t co olco igfk'
positive,'florencialan buen dia '
negative,'catias life continues '
positive,'pardoncardenas regatavelaslatiniericanas http t co exuxzvnuzw'
positive,'rojasdhamarys rt plomoparejo y sigue en la lucha mas fuerte que el odio http t co n q kihdd'
positive,'evelenavigu rt marfilmanzana buenos días a todoss http t co crjjuvkxv '
positive,'eduardojog rt alvi bar unaiamenabar anoche fue una locura en san antonio de los altos hoy amaneció todo trancado '
positive,'danielirib chamo todas las películas que pongo se estan besando y yo con el http t co mh fibc mu'
positive,'juanbz manubenas qué hace ese dictador en españa a cuba él y todo los dictadores '
positive,'vazulada qué mal me siento '
negative,'aliciaderby so late for college damnn '
positive,'lidiapantera rt el refugio adoptandoquesgerundio no pongas una maravilla en tu vida haz como mari carmen y pon dos http t co hgpzhnb gc'
positive,'al ne rt booksftoned dios que mal me cae la puta esta me dan ganas de tirarla por la ventana de clase '
positive,'luciannead oea oficial onu derechos en vzla el régimen envenena a la población con bombas químicas que producen cáncer http t co ikanza qer '
positive,'annalovefamily rt sexo datos el amor es o no es no hay medias tintas no hay amores a medias o en tono gris blanco o negro o lo sientes o no es amor '
positive,'majunche rt karlegonzalez el periodista dijo soy de la prensa mientras el policia me apuntaba él mismo me dejo ir dijo corre corre ya '
negative,'alejandro leon rt anapastor el hijo de suarez se emociona al explicar que la familia lleva años preparándose para esto pero no es fácil se marcha '
positive,'carlaguiirre me mata la charla de las viejas en el colectivo'
negative,'facunietoo quiero qe sea mañana e ir a verte loco '
positive,'maro nahueloviedo me alegro mucho que tengas un lindo día tmb '
positive,'berealonso aguu delgado dale cientanos más'
positive,'leanrobredo camilagonz '
positive,'carlosreyes rt steelyard carlosreyes y jorge rodríguez luego de tanto estudiante torturado y muerto cuál será el discursito hipócrita en la '
negative,'ceiparcipreste los alumnos de a y c hoy de excursion en ávila http t co bsbwohtco'
positive,'evacolladoduran rt laurarosillo smart work una oportunidad en la economía del conocimiento http t co rniofxt jq de la presencia a la eficiencia rrhh'
positive,'facu llubran rt miluferreyra lafelicidades saber que hoy es viernes'
positive,'danunit d rt plomoparejo a los padres de estudiantes que trajeron del interior para dejarlos libres luisa estela díaz esta pidiéndoles de a '
negative,'fabsabel unyunya rt ciciital oh http t co uevxdntxjh'
positive,'tmazarelli eh la camila dios al pedo le explico si ella entiende lo que quiere igual como pa matarla mira'
negative,'nyisus rt sicreestecreas cuando sueltas y fluyes todo se acomoda por tanto no dejes de vivir tu presente por miedo al futuro opor seguir con los '
positive,'snk mierda me quedan capitulos para acabar no me sentiré rara cuando lo termine '
positive,'carlovt ya es primavera en el corte inglés '
positive,'lucabrera candedechamps recién salgo del cole de tomás voy por monse'
positive,'jerecarp buenos diass'
positive,'febiollatamara reihan ade f d d'
negative,'bernii belieber y últimamente duermo mal será que ya no te sueño http t co bn aw zysx'
positive,'dccoruna rt forzadeporivan dccoruna partidodelas ya es mía http t co ueivj f gi'
positive,'afedexs he completado la misión repara las casetas de los guardias en the tribez amp castlez para iphone http t co mgngcirbw iph '
positive,'morebaena fue que sea lo que dios quiera'
positive,'gallardo msr a práctica '
positive,'icoulbetheone rt bibliadepibes apa con quien te mensajeas tanto mamá estoy en twitter '
negative,'sabemosqpueden rt antovaachina geobarbarossa georgina buen dia nos ayudarías a difundir la campaña de mi beba necesitamos viajar a china besos http '
positive,'frtf que se vayan a vivir a colombia para que les hagan loas a su paraco asesino narco uribe rt cont http t co vapgrifjjn'
positive,'juanchoparada y se me pasó comodiceeltuitero'
positive,'artsadoma que feo es que te levanten a esta hora fuck '
negative,'dianny agradecida contigoo mi dios por otro dia q me regalas '
